"Azure Well-Architected Review - Feb 16, 2023 - 2:57:39 PM",,,,,
,,,,,
Recommendations for your workload,,,,,
Your overall results,Moderate,'45/100',,,
Reliability,Moderate,'33/100',,,
Security,Moderate,'35/100',,,
Cost Optimization,Moderate,'55/100',,,
Operational Excellence,Moderate,'64/100',,,
Performance Efficiency,Moderate,'37/100',,,
,,,,,
Next Steps,,,,,
"Review, identify, and classify business critical applications",https://learn.microsoft.com/azure/architecture/framework/security/design-apps-services,,,,
Define RPO and RTO for your workload,https://learn.microsoft.com/azure/architecture/framework/Resiliency/business-metrics#recovery-metrics,,,,
Review limits,https://learn.microsoft.com/azure/architecture/framework/devops/release-engineering-app-dev?branch=main,,,,
,,,,,
Category,Link-Text,Link,Priority,ReportingCategory,ReportingSubcategory,Weight,Context,CompleteY/N,Note
Reliability,Have clearly defined availability targets,https://learn.microsoft.com/azure/architecture/framework/Resiliency/business-metrics#workload-availability-targets,High,Application Design,Targets & Non-Functional Requirements,95,Have clearly defined availability targets,N,
Reliability,Identify recovery targets for your workload,https://learn.microsoft.com/azure/architecture/framework/Resiliency/business-metrics#recovery-metrics,High,Application Design,Targets & Non-Functional Requirements,90,Identify recovery targets for your workload,N,
Reliability,Use semantic logs and metrics,https://learn.microsoft.com/azure/azure-monitor/app/app-insights-overview,High,Health Modeling & Monitoring,Monitoring and Measurement,84,Use semantic logs and metrics,N,
Reliability,Measure and monitor key availability targets,https://learn.microsoft.com/azure/architecture/framework/Resiliency/business-metrics#availability-metrics,High,Application Design,Targets & Non-Functional Requirements,80,Measure and monitor key availability targets,N,
Reliability,Manage load balancer connections to avoid port exhaustion,https://learn.microsoft.com/azure/load-balancer/load-balancer-outbound-connections#scenarios,Medium,Application Performance Management,Network Throughput and Latency,54,Manage load balancer connections to avoid port exhaustion,N,
Reliability,Put operational procedures into place for if data size exceeds limits,https://learn.microsoft.com/azure/azure-resource-manager/management/azure-subscription-service-limits#managing-limits,Medium,Application Performance Management,Data Size/Growth,52,Put operational procedures into place for if data size exceeds limits,N,
Reliability,Decouple your application services,https://learn.microsoft.com/azure/architecture/guide/design-principles/minimize-coordination,Medium,Application Design,Targets & Non-Functional Requirements,50,Decouple your application services,N,
Reliability,Implement application throttling,https://learn.microsoft.com/azure/architecture/patterns/throttling,Medium,Application Design,Design,50,Implement application throttling,N,
Security,Classify your data at rest and use encryption,https://learn.microsoft.com/azure/architecture/framework/security/design-storage-encryption#data-at-rest,High,Security & Compliance,Encryption,90,Classify your data at rest and use encryption,N,
Security,Establish a detection and response strategy for identity risks,https://learn.microsoft.com/azure/architecture/framework/security/monitor-resources#identity,High,Health Modeling & Monitoring,Application Level Monitoring,90,Establish a detection and response strategy for identity risks,N,
