Pillar,Category,Description
Cost Optimization,Architecture Design,"Break down high-level goals into functional requirements. For each of those requirements, define metrics to calculate cost estimates accurately. Cloud services are priced based on performance, features, and locations. When defining these metrics, identify acceptable boundaries of performance, scale, resilience, and security. Start by expressing your goals in number of business transactions over time, breaking them down to fine-grain requirements."
Cost Optimization,Capacity & Service Availability Planning,
Cost Optimization,Cost Model,Cost modeling is an exercise where you create logical groups of cloud resources that are mapped to the organization's hierarchy and then estimate costs for those groups. The goal of cost modeling is to estimate the overall cost of the organization in the cloud.
Cost Optimization,Governance,Governance can assist with cost management. This work will benefit your ongoing cost review process and will offer a level of protection for new resources.
Cost Optimization,Health Modeling & Monitoring,
Cost Optimization,Monitor,"The goal of cost monitoring is to review cloud spend with the intent of establishing cost controls and preventing any misuse. The organization should adopt both proactive and reactive review approaches for monitoring cost. Effective cost reviews must be conducted by accountable stakeholders at a regular cadence. The reviews must be complemented with reactive cost reviews, for example when a budget limit causes an alert."
Cost Optimization,Networking & Connectivity,
Cost Optimization,Operational Model & DevOps,
Cost Optimization,Operational Procedures,
Cost Optimization,Optimize,Continually monitor and apply the right resources and sizes to workloads to achieve the most value for the services.
Cost Optimization,Survey Level Group,A cost-effective workload is driven by business goals and the return on investment (ROI) while staying within a given budget. The principles of cost optimization are a series of important considerations that can help achieve both business objectives and cost justification. A capability program will enable you to begin optimizing the core components needed to manage your cloud environment.
Operational Excellence,Applications Design,"Application design for DevOps is critical to the success of cloud transformation.  Designing an application requires putting in place concepts and procedures within application code, application services, and the application hosting platform."
Operational Excellence,Capacity & Service Availability Planning,
Operational Excellence,Deployment & Testing,"Deployment & Testing for DevOps allows to quickly provision dev/test and pre-production environments to deliver quality products, applications, and services. This model define a set of practices that combine software development and IT operations, to shorten the development cycle and provide continuous delivery with high quality."
Operational Excellence,Governance,
Operational Excellence,Health Modeling & Monitoring,"Health Modeling helps define, capture, and analyze workload application metrics to gain insights to workload events so appropriate action can take place. Understanding the health of your workload should be repeatable and easily digestible by all teams."
Operational Excellence,Operational Model & DevOps,"Operational Model & DevOps is to clarify cloud operating models and the considerations that impact your cloud adoption strategy. Understanding your strategic direction, people organization, and governance, risk, and compliance (GRC) needs can help define your future state cloud operating model."
Operational Excellence,Operational Procedures,Operational Procedures allows your application running in the Cloud as crucial. These procedures allows to monitor and diagnose application performance and issues on the Cloud.
Operational Excellence,Survey Level Group,The operational excellence pillar covers the operations processes that keep an application running in production. Deployments must be reliable and predictable. Automated deployments reduce the chance of human error. Fast and routine deployment processes won't slow down the release of new features or bug fixes.
Performance Efficiency,Application Design,"Application design is critical to handling scale as load increases. It involves choosing the right data storage, database considerations, VM sizing, building with microservices and establishing connection pooling."
Performance Efficiency,Application Performance Management,
Performance Efficiency,Capacity & Service Availability Planning,
Performance Efficiency,Capacity Planning,"Plan for fluctuation in expected load that can occur because of world events. Test variations of load before the events, including unexpected ones, to ensure that your application can scale. Make sure all regions can adequately scale to support total load, if a region fail."
Performance Efficiency,Health Modeling & Monitoring,
